Pañstwo-strona umowy/porozumienia;kod kraju;Tytu³ umowy/porozumienia;Zakres umowy: Nauka (N), Szkolnictwo wy¿sze (S), oba obszary (NS);Data podpisania umowy/porozumienia (RRRR-MM-DD);Najwa¿niejsze inicjatywy podjête/zrealizowane w ramach umowy/porozumienia ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S³owacja;SK;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki S³owackiej o zmianie umowy miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki S³owackiej o wzajemnym uznawaniu okresów studiów oraz równowa¿noœci dokumentów o wykszta³ceniu i nadaniu stopni i tytu³ów uzyskanych w Rzeczypospolitej Polskiej i Republice S³owackiej, sporz¹dzonej w Warszawie dnia 18 lipca 2005 r.;S;2016-03-16 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S³owenia;SI;Umowa miêdzy Rz¹dem RP i Rz¹dem Republiki S³owenii o wspó³pracy w dziedzinach oœwiaty, kultury i nauki.;NS;1994-02-14 na 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S³owenia;SI;Umowa o wspó³pracy w dziedzinie nauki i techniki miêdzy Rz¹dem RP a Rz¹dem Republiki S³owenii.;N;1996-05-23 na 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
S³owenia;SI;Program Wspó³pracy miêdzy Rz¹dem RP a Rz¹dem Republiki S³owenii w dziedzinie kultury, nauki i oœwiaty na lata 2003-2006;NS;2003-04-09 obowi¹zuje do 2006 r. a po tym czasie przed³u¿any jest automatycznie do czasu podpisania kolejnego programu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stany Zjednoczone Ameryki ;US;Umowa miêdzy Rz¹dem RP a Rz¹dem St. Zjedn. Ameryki w sprawie wspó³pracy w ramach Polsko-Amerykañskiej Komisji Fulbrighta;NS;2008-03-10 bezterminowo;Polsko-Amerykañska Komisja Fulbrighta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Stany Zjednoczone Ameryki ;US;Umowy miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Stanów Zjednoczonych Ameryki o wspó³pracy naukowo-technicznej;N;"2018-04-18; 10 lat (BEZ AUTOMATYCZNEGO PRZED£U¯ENIA OBOWI¥ZYWANIA)";wspó³praca naukowa, okresowe dwustronne konsultacje miêdzyrz¹dowe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sudan;SD;Umowa o wspó³pracy kulturalnej i naukowo-technicznej miêdzy Rz¹dem PRL a Rz¹dem Republiki Sudanu.;NS;1967-10-17 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Szwecja;SE;Wieloletnia umowa o rozwoju wspó³pracy gospodarczej, przemys³owej, technicznej i naukowej miêdzy Rz¹dem Polskiej Rzeczypospolitej Ludowej a Rz¹dem Szwecji.;N;"1975-06-05; 10 lat, po tym czasie okres obowi¹zywania przed³u¿ony na czas nieokreœlony";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tad¿ykistan;TJ;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Tad¿ykistanu o wspó³pracy w dziedzinie kultury, edukacji i nauki.;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tajlandia;TH;Umowa miêdzy Rz¹dem RP a Rz¹dem Królestwa Tajlandii o wspó³pracy naukowej i technicznej. ;N;"1996-03-21
5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tanzania;TZ;Umowa miêdzy Rz¹dem PRL a Rz¹dem Zjednoczonej Republiki Tanzanii o wspó³pracy naukowo-technicznej.;NS;1965-05-15 3 lata (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tunezja;TN;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki Tunezji o wspó³pracy naukowej i technicznej.;N;1961-09-16 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turcja;TR;Umowa miêdzy Rz¹dem RP i Rz¹dem Republiki Turcji o wspó³pracy w dziedzinach nauki, oœwiaty i kultury.;NS;1990-10-24, (5 lat - automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turcja;TR;Program realizacji Umowy miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Republiki Turcji o wspó³pracy w dziedzinach nauki, oœwiaty i kultury na lata 2003-2006.;NS;2003-04-07, do 31.12.2006, po tym czasie obowi¹zywanie automatycznie przed³u¿one do czasu podpisania kolejnego programu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turcja;TR;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Turcji o wspó³pracy naukowo-technicznej ;N;2011-06-06 (5 lat, automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Turcja ;TR;Program realizacji Umowy miêdzy Rzadem RP a Rz¹dem Rep. Turcji o wspó³pracy w dziedzinie nauki, oœwiaty i kultury na lata 2017 - 2020.;N/S;do 31.12.2020, po tym czasie obowi¹zywanie automatycznie przed³u¿one do czasu podpisania kolejnego programu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ukraina;UA;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Gabinetem Ministrów Ukrainy o wzajemnym uznawaniu akademickim dokumentów o wykszta³ceniu i równowa¿noœci stopni podpisana dn. 11 kwietnia 2005 r.;S;2005-04-11 bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ukraina;UA;Umowa miêdzy Rz¹dem RP a Rz¹dem Ukrainy o wspó³pracy w dziedzinie nauki i technologii. ;N;5 lat (automatyczne przed³u¿anie na kolejne 2-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ukraina;UA;Umowa miêdzy Rz¹dem RP a Rz¹dem Ukrainy o wspó³pracy w dziedzinie kultury, nauki i oœwiaty.;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ukraina;UA;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Gabinetem Ministrów Ukrainy o wzajemnym uznawaniu akademickim dokumentów o wykszta³ceniu i równowa¿noœci stopni podpisana dn. 11 kwietnia 2005 r.;S;bezterminowo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Umowa miêdzy Rz¹dem RP a Rz¹dem RFN o wspó³pracy w ramach Polsko-Niemieckiej Fundacji na rzecz Nauki;DE;Program wspólnego wspierania wymiany osobowej zwi¹zanej z realizacj¹ projektów badawczych;N;3 lata (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Urugwaj;UY;Umowa miêdzy Rz¹dem PRL a Rz¹dem Wschodniej Republiki Urugwaju o wspó³pracy kulturalnej, naukowej i oœwiatowej.;NS;1989-03-23 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Urugwaj;UY;Program Wykonawczy do Umowy miêdzy Rz¹dem PRL a Rz¹dem Wschodniej Rep. Urugwaju o wspó³pracy kulturalnej, naukowej i oœwiatowej na lata 2005 - 2008.;NS;2005-09-21 do 31.12.2008, przy czym obowi¹zywanie programu zostanie automatycznie przed³u¿one do czasu podpisania kolejnego programu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Uzbekistan;UZ;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Uzbekistanu o wspó³pracy kulturalnej i naukowej.;NS;5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Walonia;BE;Umowa o wspó³pracy miêdzy Rz¹dem RP z jednej strony a Rz¹dem Wspólnoty Francuskiej Belgii i Rz¹dem Waloñskim z drugiej strony.;NS;1996-10-10 (5 lat , automatyczne przed³u¿anie na kolejne 3-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wenezuela;VE;Umowa podstawowa o wspó³pracy naukowo-technicznej miêdzy Rz¹dem PRL a Rz¹dem Republiki Wenezueli.;NS;1988-05-26 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wenezuela;VE;Umowa podstawowa o wspó³pracy kulturalnej miêdzy Rz¹dem PRL i Rz¹dem Republiki Wenezueli;NS;1973-05-14 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wêgry;HU;Umowa miêdzy Rz¹dem RP a Rz¹dem Republiki Wêgierskiej o wspó³pracy kulturalnej i naukowej.;NS;1992-10-13 na 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wêgry;HU;Umowa o wspó³pracy w dziedzinie nauki i techniki miêdzy Rz¹dem RP a Rz¹dem Republiki Wêgierskiej.;N;1996-11-19 na 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wielka Brytania/ Irlandia P³n.;GB;Umowa o wspó³pracy w dziedzinie nauk stosowanych i techniki pomiêdzy Rz¹dem PRL a Rz¹dem Zjednoczonego Królestwa Wlk. Brytanii i Pó³nocnej Irlandii.;N;"1967-10-10; 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wielka Brytania/ Irlandia P³n.;IE;Umowa wieloletnia o rozwoju wspó³pracy gospodarczej, przemys³owej, naukowej i technicznej miêdzy Rz¹dem PRL a Rz¹dem Zjednoczonego Królestwa Wielkiej Brytanii i Pó³nocnej Irlandii.;N;"1973-03-20; do 31.12.1982, po terminie pozostanie w mocy na czas nieokreœlony";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wielka Brytania/ Irlandia P³n.;GB;Konwencja miêdzy Rz¹dem PRL a Rz¹dem Zjednoczonego Królestwa Wielkiej Brytanii i Pó³nocnej Irlandii o wspó³pracy w dziedzinie kultury, oœwiaty i nauki.;NS;"1978-11-07; 5 lat, po tym okresie automatycznie przed³u¿ona na czas nieokreœlony";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wielka Brytania/ Irlandia P³n.;IE;Konwencja miêdzy Rz¹dem PRL a Rz¹dem Zjednoczonego Królestwa Wielkiej Brytanii i Pó³nocnej Irlandii o wspó³pracy w dziedzinie kultury, oœwiaty i nauki.;NS;"1978-11-07; 5 lat, po tym okresie automatycznie przed³u¿ona na czas nieokreœlony";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wietnam;VN;Umowa miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Socjalistycznej Republiki Wietnamu o wspó³pracy kulturalnej i naukowej.;NSK;"1992-05-28
5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy)";wymiana akademicka, g³ównie studentów;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wietnam;VN;Umowa miêdzy Rz¹dem RP a Rz¹dem Socjalistycznej Republiki Wietnamu o wspó³pracy w dziedzinie nauki i techniki.;N;"1999-09-08
5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy)";Prace nad reaktywacj¹ Komisji Mieszanej;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wietnam;VN;Porozumienie miêdzy Ministrem Edukacji Narodowej i Sportu RP a Ministerstwem Edukacji i Kszta³cenia Socjalistycznej Republiki Wietnamu o wspó³pracy w dziedzinie oœwiaty i szkolnictwa wy¿szego na lata 2005-2008;NS;"2005-01-17
3 lata (automatyczne przed³u¿anie na kolejne 3-letnie okresy)";nowa umowa na prze³omie listopada/grudnia 2017 r. zwiêkszaj¹ca limit przyciêæ w ramach wymiany stypendialnej;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wietnam;VN;"Porozumienie miêdzy Ministrem Nauki i Szkolnictwa Wy¿szego Rzeczypospolitej Polskiej a Ministerstwem Edukacji i Kszta³cenia Socjalistycznej Republiki Wietnamu o wspó³pracy w dziedzinie szkolnictwa wy¿szego 
";S;2017-11-28, 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);wymiana akademicka;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W³ochy;IT;Umowa miêdzy Rz¹dem PRL a Rz¹dem Republiki W³oskiej o rozwoju wspó³pracy gospodarczej, przemys³owej, naukowej i technicznej.;N;1974-01-17, 10 lat (automatyczne przed³u¿anie na kolejne roczne okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W³ochy;IT;Memorandum o Porozumieniu miêdzy Ministerstwem Zdrowia i Opieki Spo³ecznej RP a Ministerstwem Zdrowia Republiki W³oskiej w dziedzinie zdrowia i nauk medycznych.;N;1999-03-12, (5 lat, automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
W³ochy;IT;Program Wykonawczy pomiêdzy Rz¹dem RP a Rz¹dem Republiki W³oskiej w dziedzinie wspó³pracy naukowej i technologicznej na lata 2016-18;N;31.12.2018  po tym okresie program pozostaje w mocy do czasu wejœcia w ¿ycie kolejnego programu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zjednoczone Emiraty Arabskie;AE;Memorandum o porozumieniu miêdzy Rz¹dem Rzeczypospolitej Polskiej a Rz¹dem Zjednoczonych Emiratów Arabskich w sprawie wspó³pracy w dziedzinie szkolnictwa wy¿szego i badañ naukowych;NS;podpisane - 2015-06-08  3 lata (automatyczne przed³u¿anie na kolejne 3-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zjednoczone Emiraty Arabskie;AE;Umowa miêdzy Rz¹dem RP a Rz¹dem Zjednoczonych Emiratów Arabskich o wspó³pracy w dziedzinie informacji, kultury i nauki.;NS;podpisana -1994-11-20 5 lat (automatyczne przed³u¿anie na kolejne 5-letnie okresy);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
